name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
리뉴아,딜러,O,O,피해 계수 ↑,피해 계수 ↑파티 모션 가속 버프 계수 ↑,[1]메타픽,"강력한 자기버프, 유틸로 무장한 <b style=""color: #E91E63;"">유일신</b>입니다.<br>저학년에는 적 보호막 파괴와 버프 해제를 가지고 있어 PvP에서 특히 유용하며,<br>고학년에는 피해 감소 버프와 함께 유일무이한 아군 모든 모션 가속, 적 정지라는 막강한 유틸을 가지고 있어 파티의 DPS는 물론 생존력에도 기여합니다.<br>더욱이 A2 발현 시 고학년 스킬의 쿨타임이 줄어들기 때문에 육성 0순위로 둬야할 사도입니다. 특히 고학년 스킬을 최우선으로 강화합시다.",images/리뉴아.png,중열,광기,3,영원의 메아리,물리,TRUE
리스티,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/리스티.png,후열,우울,3,,물리,TRUE
리온,탱커,O,△,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년만.,images/리온.png,전열,우울,3,,물리,TRUE
리츠,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,고학년 거의 안씀.,images/리츠.png,전열,광기,3,,물리,TRUE
리코타,탱커,O,O,아군 스킬 피해량 증가 버프 계수 ↑회복 계수 ↑,피해 계수 ↑,[1]메타픽,A2 발현 시 배틀아이템 생성 효과로 파티 전체에 다양한 버프를 부여하는 탱포터입니다.<br>특히 배틀 아이템 '대백과'는 고학년 재사용 대기시간 감소 효과가 있어 보스 콘텐츠에서 필수 채용합니다.<br>고학년에는 적 HP 비례 데미지가 포함되어 있어 보스 콘텐츠에서 유의미한 딜을 넣을 수 있습니다. 양 스킬 모두 강화하시길 권장합니다. ,images/리코타.png,전열,냉정,3,,물리,TRUE
림,딜러,O,O,자회복 계수 ↑피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/림.png,전열,우울,3,,물리,TRUE
림(혼돈),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"후열 저격에 특화된 일반 공격 딜러입니다.<br>현재는 후열 자리 경쟁에 밀려서 잘 사용되지 않으나, 줘팸터나 침략에서 적 후열 저격을 위해 채용할 여지가 있습니다.<br>사용한다면 두 스킬 모두 강화하길 권장드립니다. ",images/림(혼돈).png,후열,광기,3,,물리,TRUE
마고,서포터,X,X,회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,"낮은 체급, 느린 스킬 회전율 등 메타 부적합 사도.",images/마고.png,중열,순수,2,,마법,FALSE
마리,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 및 고학년 스킬 모두 범위 공격기, 굳이 쓸 거면 둘 다.",images/마리.png,중열,활발,2,,물리,FALSE
마에스트로 2호,탱커,X,X,보호막 계수 ↑,피해 계수 ↑,[3]메타 부적합,파티 전체 보호막 부여를 가지고 있어 아군 보호에 특화된 탱커입니다.<br>현재는 같은 전체 보호막을 가진 3성 탱커 네티에 밀려서 잘 사용되지 않습니다.<br>초반에만 잠시 쓰길 추천드립니다.,images/마에스트로 2호.png,전열,광기,2,,물리,TRUE
마요,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"모든 스킬에 중독이 붙어있는 디버퍼입니다.<br>중독 상태이상에 달린 도트 데미지와 피해 감소 디버프가 핵심이며, 어사이드도 없고 2성이라 체급이 낮아 딜 능력보다는 중독만 보고 채용합니다.<br>초반에만 잠깐 쓰시길 추천드립니다. ",images/마요.png,후열,광기,2,,물리,FALSE
마요(멋짐),딜러,O,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년 계수 증가폭 낮음.,images/마요(멋짐).png,중열,순수,3,,물리,TRUE
마카샤,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 스킬의 특수 효과 '운명의 시계'로 적에게 고정 피해를 입히는 딜러입니다.<br>디버프와 다수전에 취약하다는 단점이 크고 딜 능력도 기대 이하라 잘 채용하지 않습니다.<br>A2 발현 시 고학년에 추가되는 전역힐이 높은 편이라, 줘팸터에서 써봄직하나 투자 대비 효과는 미미합니다.<br>다만 최근 난이도 확장으로 고정 피해의 가치가 상승한 바, 현재 연구중에 있습니다.<br>사용한다면 저학년 위주로 강화하시길 권장드립니다.",images/마카샤.png,중열,활발,3,,마법,TRUE
메죵,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/메죵.png,후열,광기,1,,물리,FALSE
멜루나,서포터,X,X,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년으로 적에게 입힌 피해만큼 아군에게 힐을 주는 독특한 매커니즘의 힐러입니다.<br>그러나 힐러인 만큼 딜 능력이 낮고, 이는 다시 힐 부족으로 이어지는, 설계 자체에 하자가 있는 사도입니다.<br>3성 최약체로 평가되므로 웬만하면 육성하지 않길 권고드립니다.",images/멜루나.png,후열,냉정,3,,마법,TRUE
모모,딜러,O,△,피해 계수 ↑분신 수 ↑,피해 계수 ↑,[1]메타픽,"저학년의 분신 소환 기능으로 파티의 탱 부담을 덜어주는 딜탱입니다.<br>특히 저학년 6레벨, 11레벨에 분신 수가 4, 5로 증가하니 A1 발현후 11렙 달성을 우선하길 권장합니다.<br>고학년을 사용하면 적 뒤로 이동, 공격 방향을 돌릴 수 있으나 타이밍이 어려운 편입니다. ",images/모모.png,후열,활발,3,,마법,TRUE
뮤트,서포터,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"분류상 서포터이지만 보스전 및 장기전에서 빛을 발하는 딜러입니다.<br>다만 대충돌 2.0, 프론티어 외의 콘텐츠에서는 입지가 애매합니다.<br>두 스킬 모두 최대한 강화하길 권장드립니다.",images/뮤트.png,후열,순수,3,,마법,TRUE
미로,탱커,O,△,회복 계수 ↑,피해 계수 ↑,[2]성격덱,저학년만.,images/미로.png,전열,활발,3,,물리,TRUE
밍스,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/밍스.png,전열,활발,1,,물리,FALSE
바나,서포터,△,△,후열 보호막 계수 ↑,파티 받는 피해량 감소 버프 계수 ↑,[3]메타 부적합,"일반 공격에 광역 방어력 감소, 고학년에 받는 피해량 감소 버프로 초반 몸 비틀기에 적합한 서포터입니다.<br>어사이드가 없고 체급이 낮아 초반에만 잠시 쓰시길 권장합니다.",images/바나.png,후열,활발,2,,물리,FALSE
바롱,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"줘팸용 사도, 딜보다는 유틸이 메인.",images/바롱.png,전열,냉정,3,,마법,TRUE
바리에,서포터,O,△,보호막 계수 ↑,아군 물리 피해량 증가 계수 ↑아군 공격 속도 증가 계수 ↑,[3]메타 부적합,SP 주유 및 피해량 버프를 가지고 있는 서포터입니다.<br>특히 시온과 조합이 좋고 초반 딜컷을 뚫고 몸비틀어 침략 미는데에 기여할 수 있습니다.<br>어사이드가 없고 체급이 낮아 초반에만 잠시 쓰시길 권장합니다.<br>핵심 효과는 저학년에 있으니 저학년만 강화합시다.  ,images/바리에.png,후열,우울,2,,마법,FALSE
버터,딜러,X,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 스킬 매커니즘에 피해량 계수가 크게 중요하지 않고, 고학년 스킬도 A2가 없다면 강화하실 필요가 없습니다.<br>굳이 사용하겠다면 애착 아티팩트를 필수로 장착시켜주세요.",images/버터.png,후열,활발,3,,물리,TRUE
베니,딜러,△,X,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,"고학년에 범위 기절이 핵심인 딜러입니다.<br>다만 오래된 사도며 태생 2성으로 체급이 낮고, 어사이드도 티그, 루포와의 조합을 강요해서 육성 가치는 거의 없습니다.<br>굳이 사용한다면 저학년 스킬만 강화해주요.",images/베니.png,전열,활발,2,,물리,TRUE
베니(베니),딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"꿀범벅이라는 고유 디버프 스택을 쌓은 뒤 터뜨려 누킹을 가하는 딜러입니다<br>…만 정작 스택을 터뜨리는 고학년의 재사용 대기시간이 1분이라 활용이 불가능한 수준으로 설계에 하자가 있습니다.<br>굳이 쓴다면 두 스킬 모두 강화하시길 권장하지만, 애초에 육성이 추천되지 않습니다. ",images/베니(베니).png,후열,냉정,3,,물리,TRUE
베루,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/베루.png,중열,우울,1,,물리,FALSE
벨라,탱커,O,△,파티 공격력 증가 버프 계수 ↑피해 계수 ↑,회복 계수 ↑,[1]메타픽,"저학년 전역 버프로 모든 아군의 체급을 상승시키는 0티어 탱포터입니다. 고학년에는 적 도발, 아군 회복이 달려있어 침략 공략 시 큰 도움이 됩니다. 보스 콘텐츠에서의 저학년 유지가 핵심이므로 저학년을 우선 강화하길 권장합니다.",images/벨라.png,전열,활발,3,몽환살이,마법,TRUE
벨리타,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/벨리타.png,후열,광기,3,,마법,TRUE
벨벳,탱커,O,△,받는 물리 피해량 감소 버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,"냉정 전열은 포화, 과투자하지 않도록 함.",images/벨벳.png,전열,냉정,3,,물리,TRUE
블랑셰,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,애착 아티팩트 필수.,images/블랑셰.png,중열,우울,3,,마법,TRUE
비비,탱커,O,△,보호막 계수 ↑적 받는 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[1]메타픽,"높은 계수의 보호막과 받는 피해 증가로 무장한 탱커입니다. 일반 공격로 자힐, 저학년 스킬로 보호막을 가지고 있어 유지력이 뛰어납니다. A2효과인 SP감소는 보스전에서 꽤나 유의미한 효과입니다. 고학년 스킬은 거의 사용하지 않습니다. 저학년 우선 강화를 권장드립니다.",images/비비.png,전열,순수,3,영원살이,마법,TRUE
빅우드,탱커,X,X,보호막 계수 ↑,자회복 계수 ↑,[3]메타 부적합,낮은 체급과 아군 보호 부족으로 기용하지 않음.,images/빅우드.png,전열,순수,2,,물리,TRUE
사리,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/사리.png,중열,순수,1,,물리,FALSE
샤샤,딜러,O,O,적 일반 공격 피해량 감소 디버프 계수 ↑ 피해 계수 ↑,피해 계수 ↑,[2]성격덱,"고학년 진형 붕괴 후 범위 딜링이 핵심, 저학년은 A2 달기 전까진 긴 쿨타임으로 비효율적. 블랑셰에 의해 대체. 고학년 우선.",images/샤샤.png,중열,우울,3,,마법,TRUE
셀리네,탱커,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년만.,images/셀리네.png,전열,활발,3,,마법,TRUE
셰럼,탱커,O,△,받는 힐량 증가 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/셰럼.png,전열,순수,3,,마법,TRUE
셰이디,딜러,O,△,피해 계수 ↑적 SP 감소 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,"줘팸터 6광기덱용, 범용성 크게 떨어짐, 고학년은 딜보다는 유틸, 저학년 우선.",images/셰이디.png,전열,광기,3,,물리,TRUE
셰이디(역전),서포터,△,△,피해 계수 ↑회복 계수 ↑,피해 계수 ↑,[2]성격덱,"침략, 줘팸에서 활약하는 서포터입니다. 저학년은 발동 주기가 짧고 육성에 크게 영향을 받지 않습니다. 육성이 부족해서 딜 기여가 안될 경우 저학년 강화만 해도 침략에서 준수한 유지력을 보여줍니다. A2 발현 시 고학년의 피해 계수가 급등, 줘팸터에서 활발덱의 딜러로 활약할 수 있으므로 고학년 강화도 적극 추천됩니다. ",images/셰이디(역전).png,후열,활발,3,,물리,TRUE
슈로,서포터,O,△,파티 받는 피해량 감소 계수 ↑피해량 증가 계수 ↑치유량 증가 버프 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 고학년 (A2 이상일 때만 고학년 강화).,images/슈로.png,전열,활발,3,,물리,TRUE
슈팡,서포터,O,O,회복 계수 ↑,피해 계수 ↑파티 받는 피해 감소 버프 계수 ↑,[1]메타픽,"침략,줘팸터에서 활약 할 수 있는 서브 힐러입니다. A2의 고학년 스킬 강화가 핵심이기에, 사용 시 A2를 발현할 것을 전제로 합니다. 저학년은 적당히 7렙 정도, 고학년 우선으로 강화하기를 권장드립니다. ",images/슈팡.png,후열,활발,3,,마법,TRUE
스노키,탱커,△,△,본인 회복 계수 ↑,피해 계수 ↑,[1]메타픽,"A2 효과 메인, 저학년만 강화.",images/스노키.png,전열,우울,3,,물리,TRUE
스피키,서포터,△,△,아군 SP 회복 계수 ↑,아군 받는 피해량 감소 버프 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/스피키.png,후열,순수,2,,마법,FALSE
스피키(메이드),딜러,△,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년만.,images/스피키(메이드).png,후열,활발,3,,마법,TRUE
시스트,딜러,O,△,피해 계수 ↑,본인 피해량 증가 버프 ↑SP 회복 계수 ↑,[3]메타 부적합,저학년 우선.,images/시스트.png,중열,광기,3,,물리,TRUE
시온 더 다크불릿,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"침략, 줘팸터에서 활약할 수 있는 평타 위주의 딜러입니다. 저학년으로 마탄 스택을 충전한 직후 발사 모션이 나오기 전에 고학년을 사용하여 마탄 스택 소모를 캔슬하는 방식으로 사용합니다. 침략에서는 둘다 스킬 강화 의존도가 낮지만, 줘팸터에서는 두 스킬 모두 강화하시길 추천드립니다.",images/시온 더 다크불릿.png,후열,우울,3,영원살이,물리,TRUE
시저,서포터,△,△,피해 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 사도.,images/시저.png,중열,냉정,3,,마법,TRUE
실라,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/실라.png,후열,냉정,3,,물리,TRUE
실피르,딜러,△,X,피해 계수 ↑적 SP 감소 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 저학년만.,images/실피르.png,중열,우울,2,,물리,FALSE
아네트,서포터,O,△,아군 공격 속도 증가 계수 ↑스킬 피해량 증가 버프 계수 ↑,피해 계수 ↑,[1]메타픽,저학년 우선.,images/아네트.png,중열,광기,3,,마법,TRUE
아르코,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"침략, 줘팸에서 주로 활약하는 스킬 딜러입니다. 두 스킬 모두 피해량을 강화하므로 아르코를 기용한다면 10레벨 이상 강화를 추천합니다. 고학년에 조건부 확정 치명타를 가하는 능력이 있어 치명타 스테이터스가 부족한 상황에서도 비교적 강한 딜량을 자랑합니다.",images/아르코.png,중열,활발,3,,물리,TRUE
아멜리아,서포터,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"사실상 딜러, 애착 아티팩트 반필수, 쓸 거면 둘 다 .",images/아멜리아.png,후열,냉정,3,,물리,TRUE
아멜리아(R41),서포터,O,△,회복 계수 ↑,피해 계수 ↑,[2]성격덱,"고학년 쿨타임 길고 딜량 낮음, 저학년만.",images/아멜리아(R41).png,후열,우울,3,,마법,TRUE
아사나,탱커,O,O,피해 계수 ↑,회복 계수 ↑피해 계수 ↑,[2]성격덱,"줘팸용 사도, 고학년 우선.",images/아사나.png,전열,우울,3,,물리,TRUE
아야,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,저학년 우선.,images/아야.png,중열,냉정,3,영원살이,마법,TRUE
아이시아,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년 증가폭 낮음.,images/아이시아.png,후열,냉정,3,,마법,TRUE
아일라,서포터,O,△,보호막 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 고학년.,images/아일라.png,중열,순수,3,,마법,TRUE
알레트,탱커,X,X,피해 계수 ↑,보호막 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/알레트.png,전열,순수,1,,물리,FALSE
앨리스,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/앨리스.png,중열,광기,3,,마법,TRUE
에르핀,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/에르핀.png,후열,순수,3,,마법,TRUE
에슈르,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"고학년 광역 기절이 핵심, 굳이 쓸 거면 둘 다 강화.",images/에슈르.png,후열,우울,3,,마법,TRUE
에스피,서포터,O,O,피해 계수 ↑,피해 계수 ↑적 SP 감소 계수 ↑ ,[3]메타 부적합,"저학년 상태 이상 침묵과 고학년 SP 깎으로 보스전에 기용, 현재는 인플레에서 밀렸으나 쓸 거면 둘 다 강화.",images/에스피.png,후열,냉정,2,,마법,TRUE
에피카,딜러,O,X,자신 및 아군 공격 속도 증가 버프 계수 ↑,피해 계수 ↑,[2]성격덱,"PVE 보스 콘텐츠(차원 대충돌, 엘리아스 프론티어)에서만 기용 가능한 캐릭터입니다. 저학년의 항시 강화 공격 버프가 딜링 핵심이니, 저학년을 10레벨 이상 강화하시면 됩니다. 고학년은 사도의 장점을 살리지 못해 봉인합니다.",images/에피카.png,중열,활발,3,영원살이,물리,TRUE
엘레나,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,평타 위주 딜러 .,images/엘레나.png,중열,냉정,3,,물리,TRUE
오르,서포터,△,O,피해 계수 ↑,피해 계수 ↑회복 계수 ↑아군 SP 회복 계수 ↑,[1]메타픽,고학년만.,images/오르.png,후열,우울,3,,마법,TRUE
오팔,서포터,O,△,아군 피해량 증가 버프 계수 ↑회복 계수 ↑ ,보호막 계수 ↑,[3]메타 부적합,저학년 우선.,images/오팔.png,중열,순수,3,,물리,TRUE
요미,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"명함 딜량 낮음, A2 이상이면 스킬 강화.",images/요미.png,중열,우울,3,별바라기,마법,TRUE
우로스,서포터,△,△,본인 피해량 증가 버프 계수 ↑ ,피해 계수 ↑,[1]메타픽,"스킬 강화가 파티 서포팅에 영향을 주지 않습니다. 명함일 때는 본체 피해량이 낮지만 A2부터 급상승하므로, A2 발현 후 스킬 강화하길 추천합니다.",images/우로스.png,후열,공명,3,몽환살이,물리,TRUE
우이,서포터,O,△,회복 계수 ↑파티 SP회복 계수 ↑,보호막 계수 ↑,[1]메타픽,"모든 콘텐츠에서 사용 가능한 힐러입니다. 저학년 스킬 회복에 공격력 비례 계수가 붙어있어 때문에 공격력 황금 크레파스 보드, 공격력 장비에 강화까지 투자해야 유의미한 힐을 기대할 수 있습니다. 파티 전역에 적용되는 저학년과 달리 고학년은 단일 대상이기 때문에 중요도가 떨어집니다. 저학년을 우선 강화하고 줘팸터에서 변수를 주고 싶을때만 고학년 강화를 추천합니다.",images/우이.png,중열,활발,3,영원살이,마법,TRUE
유미미,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/유미미.png,후열,광기,1,,물리,FALSE
이드,탱커,O,△,보호막 계수 ↑,피해 계수 ↑,[1]메타픽,저학년만.,images/이드.png,전열,냉정,3,영원살이,마법,TRUE
이프리트,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/이프리트.png,전열,광기,2,,마법,FALSE
잉클,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"냉정 딜러 중 상위권, 둘 다 강화.",images/잉클.png,후열,냉정,3,,마법,TRUE
제이드,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,애착 아티팩트 필수.,images/제이드.png,중열,냉정,3,,마법,TRUE
죠안,서포터,O,△,아군 공격력 증가 계수 ↑받는 피해량 감소 버프 계수 ↑,보호막 계수 ↑적 고학년 쿨타임 증가 디버프 계수 ↑,[1]메타픽,줘팸용 고학년.,images/죠안.png,전체열,우울,3,몽환살이,물리,TRUE
쥬비,딜러,O,O,분신 수 ↑,피해 계수 ↑,[1]메타픽,"투력 3억 이상 할배용, 저학년 9레벨 10레벨 차이 없음, 9레벨까지 강화.",images/쥬비.png,중열,활발,2,,물리,FALSE
쵸피,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/쵸피.png,중열,우울,1,,물리,FALSE
카렌,서포터,X,X,회복 계수 ↑,회복 계수 ↑,[4]태생 1성,1성 사도들은 사실상 전혀 사용하지 않습니다.<br>육성하지 않길 권고드립니다.,images/카렌.png,후열,활발,1,,마법,FALSE
칸나,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/칸나.png,후열,활발,3,,물리,TRUE
칸타,딜러,O,X,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"소환수 위주의 딜러, 고학년 스킬 사용시 소환수 자폭, 쓸 거면 저학년만.",images/칸타.png,중열,냉정,2,,물리,FALSE
캐시,딜러,O,O,피해 계수 ↑적 받는 스킬 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[2]성격덱,줘팸용.,images/캐시.png,후열,순수,3,,물리,TRUE
캬롯,서포터,△,△,아군 피해량 증가 계수 ↑받는 피해량 감소 버프 계수 ↑,아군 SP 회복 계수 ↑피해 계수 ↑,[3]메타 부적합,쓰기 어려우므로 과투자 하지 않음.,images/캬롯.png,후열,순수,3,,마법,TRUE
코미,탱커,O,O,자회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년 우선.,images/코미.png,전열,우울,3,,물리,TRUE
