name,role,low_grade,high_grade,low_desc,high_desc,tier,note,image,line,personality,star,Eldyne,atk_type,has_aside
비비,탱커,O,△,보호막 계수 ↑적 받는 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[1]메타픽,"높은 계수의 보호막과 받는 피해 증가로 무장한 탱커입니다. 일반 공격로 자힐, 저학년 스킬로 보호막을 가지고 있어 유지력이 뛰어납니다. A2효과인 SP감소는 보스전에서 꽤나 유의미한 효과입니다. 고학년 스킬은 거의 사용하지 않습니다. 저학년 우선 강화를 권장드립니다.",images/비비.png,전열,순수,3,영원살이,마법,TRUE
슈로,서포터,O,△,파티 받는 피해량 감소 계수 ↑피해량 증가 계수 ↑치유량 증가 버프 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 고학년 (A2 이상일 때만 고학년 강화).,images/슈로.png,전열,활발,3,,물리,TRUE
슈팡,서포터,O,O,회복 계수 ↑,피해 계수 ↑파티 받는 피해 감소 버프 계수 ↑,[1]메타픽,"침략,줘팸터에서 활약 할 수 있는 서브 힐러입니다. A2의 고학년 스킬 강화가 핵심이기에, 사용 시 A2를 발현할 것을 전제로 합니다. 저학년은 적당히 7렙 정도, 고학년 우선으로 강화하기를 권장드립니다. ",images/슈팡.png,후열,활발,3,,마법,TRUE
스노키,탱커,△,△,본인 회복 계수 ↑,피해 계수 ↑,[1]메타픽,"A2 효과 메인, 저학년만 강화.",images/스노키.png,전열,우울,3,,물리,TRUE
시온 더 다크불릿,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"침략, 줘팸터에서 활약할 수 있는 평타 위주의 딜러입니다. 저학년으로 마탄 스택을 충전한 직후 발사 모션이 나오기 전에 고학년을 사용하여 마탄 스택 소모를 캔슬하는 방식으로 사용합니다. 침략에서는 둘다 스킬 강화 의존도가 낮지만, 줘팸터에서는 두 스킬 모두 강화하시길 추천드립니다.",images/시온 더 다크불릿.png,후열,우울,3,영원살이,물리,TRUE
시저,서포터,△,△,피해 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 사도.,images/시저.png,중열,냉정,3,,마법,TRUE
아네트,서포터,O,△,아군 공격 속도 증가 계수 ↑스킬 피해량 증가 버프 계수 ↑,피해 계수 ↑,[1]메타픽,저학년 우선.,images/아네트.png,중열,광기,3,,마법,TRUE
아일라,서포터,O,△,보호막 계수 ↑,피해 계수 ↑,[1]메타픽,줘팸용 고학년.,images/아일라.png,중열,순수,3,,마법,TRUE
오르,서포터,△,O,피해 계수 ↑,피해 계수 ↑회복 계수 ↑아군 SP 회복 계수 ↑,[1]메타픽,고학년만.,images/오르.png,후열,우울,3,,마법,TRUE
요미,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[1]메타픽,"명함 딜량 낮음, A2 이상이면 스킬 강화.",images/요미.png,중열,우울,3,별바라기,마법,TRUE
우로스,서포터,△,△,본인 피해량 증가 버프 계수 ↑ ,피해 계수 ↑,[1]메타픽,"스킬 강화가 파티 서포팅에 영향을 주지 않습니다. 명함일 때는 본체 피해량이 낮지만 A2부터 급상승하므로, A2 발현 후 스킬 강화하길 추천합니다.",images/우로스.png,후열,공명,3,몽환살이,물리,TRUE
우이,서포터,O,△,회복 계수 ↑파티 SP회복 계수 ↑,보호막 계수 ↑,[1]메타픽,"모든 콘텐츠에서 사용 가능한 힐러입니다. 저학년 스킬 회복에 공격력 비례 계수가 붙어있어 때문에 공격력 황금 크레파스 보드, 공격력 장비에 강화까지 투자해야 유의미한 힐을 기대할 수 있습니다. 파티 전역에 적용되는 저학년과 달리 고학년은 단일 대상이기 때문에 중요도가 떨어집니다. 저학년을 우선 강화하고 줘팸터에서 변수를 주고 싶을때만 고학년 강화를 추천합니다.",images/우이.png,중열,활발,3,영원살이,마법,TRUE
이드,탱커,O,△,보호막 계수 ↑,피해 계수 ↑,[1]메타픽,저학년만.,images/이드.png,전열,냉정,3,영원살이,마법,TRUE
죠안,서포터,O,△,아군 공격력 증가 계수 ↑받는 피해량 감소 버프 계수 ↑,보호막 계수 ↑적 고학년 쿨타임 증가 디버프 계수 ↑,[1]메타픽,줘팸용 고학년.,images/죠안.png,전체열,우울,3,몽환살이,물리,TRUE
쥬비,딜러,O,O,분신 수 ↑,피해 계수 ↑,[1]메타픽,"투력 3억 이상 할배용, 저학년 9레벨 10레벨 차이 없음, 9레벨까지 강화.",images/쥬비.png,중열,순수,2,,물리,FALSE
티그(영웅),딜러,O,O,피해 계수 ↑본인 최대 체력 증가 (전열) 버프 계수 ↑고학년 쿨타임 감소 (후열) 버프 계수 ↑,피해 계수 ↑,[1]메타픽,"모든 컨텐츠에서 활약 가능한 일반 공격+스킬 하이브리드 딜러입니다. 저학년, 고학년 둘 다 중요하여 10레벨 이상 강화하길 권장합니다. 고학년 발동시 사용 위치에 고정되고, 전방으로 튀어 나갔다가 제자리로 돌아오는 저학년 모션 중 고학년을 사용하면 적들에게 노출될 수 있기에 주의를 요합니다.",images/티그(영웅).png,전체열,광기,3,염원살이,물리,TRUE
폴랑,서포터,O,O,회복 계수 ↑,파티 최대 체력 계수 ↑회복 계수 ↑,[1]메타픽,고학년 우선.,images/폴랑.png,후열,광기,3,,물리,TRUE
가비아,서포터,O,O,보호막 계수 ↑,아군에게 부여한 무적 지속 시간 ↑,[2]성격덱,"보호막과 무적으로 아군의 생존력을 강화하는 서포터입니다. 2★ 사도이기 때문에 육성 부담이 적어 초반에 사용하기 좋으나, 어사이드가 없고 체급이 낮은편이라 초반에만 잠깐 쓰시길 추천드립니다 ",images/가비아.png,중열,순수,2,,마법,FALSE
그윈,서포터,O,O,적 주는 피해 감소 디버프 계수 ↑,피해 계수 ↑,[2]성격덱,,images/그윈.png,전열,냉정,3,,마법,TRUE
나이아,서포터,O,O,회복 계수 ↑,회복 계수 ↑,[2]성격덱,저학년 우선.,images/나이아.png,중열,순수,3,,마법,TRUE
다야(퓨어샤인),서포터,O,△,보호막 계수 ↑,피해 계수 ↑,[2]성격덱,줘팸용 고학년.,images/다야(퓨어샤인).png,중열,광기,3,,마법,TRUE
로네(시장),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/로네(시장).png,중열,우울,3,,물리,TRUE
림,딜러,O,O,자회복 계수 ↑피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/림.png,전열,우울,3,,물리,TRUE
림(혼돈),딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/림(혼돈).png,후열,광기,3,,물리,TRUE
마요(멋짐),딜러,O,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년 계수 증가폭 낮음.,images/마요(멋짐).png,중열,순수,3,,물리,TRUE
미로,탱커,O,△,회복 계수 ↑,피해 계수 ↑,[2]성격덱,저학년만.,images/미로.png,전열,활발,3,,물리,TRUE
바롱,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"줘팸용 사도, 딜보다는 유틸이 메인.",images/바롱.png,전열,냉정,3,,마법,TRUE
블랑셰,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,애착 아티팩트 필수.,images/블랑셰.png,중열,우울,3,,마법,TRUE
샤샤,딜러,O,O,적 일반 공격 피해량 감소 디버프 계수 ↑ 피해 계수 ↑,피해 계수 ↑,[2]성격덱,"고학년 진형 붕괴 후 범위 딜링이 핵심, 저학년은 A2 달기 전까진 긴 쿨타임으로 비효율적. 블랑셰에 의해 대체. 고학년 우선.",images/샤샤.png,중열,우울,3,,마법,TRUE
셰이디(역전),서포터,△,△,피해 계수 ↑회복 계수 ↑,피해 계수 ↑,[2]성격덱,"침략, 줘팸에서 활약하는 서포터입니다. 저학년은 발동 주기가 짧고 육성에 크게 영향을 받지 않습니다. 육성이 부족해서 딜 기여가 안될 경우 저학년 강화만 해도 침략에서 준수한 유지력을 보여줍니다. A2 발현 시 고학년의 피해 계수가 급등, 줘팸터에서 활발덱의 딜러로 활약할 수 있으므로 고학년 강화도 적극 추천됩니다. ",images/셰이디(역전).png,후열,활발,3,,물리,TRUE
스피키(메이드),딜러,△,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년만.,images/스피키(메이드).png,후열,활발,3,,마법,TRUE
실라,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/실라.png,후열,냉정,3,,물리,TRUE
아르코,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"침략, 줘팸에서 주로 활약하는 스킬 딜러입니다. 두 스킬 모두 피해량을 강화하므로 아르코를 기용한다면 10레벨 이상 강화를 추천합니다. 고학년에 조건부 확정 치명타를 가하는 능력이 있어 치명타 스테이터스가 부족한 상황에서도 비교적 강한 딜량을 자랑합니다.",images/아르코.png,중열,활발,3,,물리,TRUE
아멜리아,서포터,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"사실상 딜러, 애착 아티팩트 반필수, 쓸 거면 둘 다 .",images/아멜리아.png,후열,냉정,3,,물리,TRUE
아멜리아(R41),서포터,O,△,회복 계수 ↑,피해 계수 ↑,[2]성격덱,"고학년 쿨타임 길고 딜량 낮음, 저학년만.",images/아멜리아(R41).png,후열,우울,3,,마법,TRUE
아사나,탱커,O,O,피해 계수 ↑,회복 계수 ↑피해 계수 ↑,[2]성격덱,"줘팸용 사도, 고학년 우선.",images/아사나.png,전열,우울,3,,물리,TRUE
아야,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,저학년 우선.,images/아야.png,중열,냉정,3,영원살이,마법,TRUE
아이시아,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,고학년 증가폭 낮음.,images/아이시아.png,후열,냉정,3,,마법,TRUE
에피카,딜러,O,X,자신 및 아군 공격 속도 증가 버프 계수 ↑,피해 계수 ↑,[2]성격덱,"PVE 보스 콘텐츠(차원 대충돌, 엘리아스 프론티어)에서만 기용 가능한 캐릭터입니다. 저학년의 항시 강화 공격 버프가 딜링 핵심이니, 저학년을 10레벨 이상 강화하시면 됩니다. 고학년은 사도의 장점을 살리지 못해 봉인합니다.",images/에피카.png,중열,활발,3,영원살이,물리,TRUE
잉클,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"냉정 딜러 중 상위권, 둘 다 강화.",images/잉클.png,후열,냉정,3,,마법,TRUE
제이드,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,애착 아티팩트 필수.,images/제이드.png,중열,냉정,3,,마법,TRUE
캐시,딜러,O,O,피해 계수 ↑적 받는 스킬 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[2]성격덱,줘팸용.,images/캐시.png,후열,순수,3,,물리,TRUE
코미(수영복),서포터,O,O,회복 계수 ↑,피해 계수 ↑,[2]성격덱,,images/코미(수영복).png,중열,냉정,3,,마법,TRUE
클로에,탱커,O,O,본인 보호막 계수 ↑본인버프 시간 ↑,피해 계수 ↑,[2]성격덱,줘팸용.,images/클로에.png,전열,광기,3,영원살이,마법,TRUE
키디언,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[2]성격덱,"할배용, 고학년 거의 안씀.",images/키디언.png,전열,우울,3,,물리,TRUE
티그,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/티그.png,전열,활발,3,,물리,TRUE
포셔,서포터,O,O,피해 계수 ↑회복 계수 ↑,변이 상태 이상 지속시간 ↑,[2]성격덱,줘팸용 고학년.,images/포셔.png,후열,우울,3,,마법,TRUE
프리클,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[2]성격덱,,images/프리클.png,중열,냉정,3,,마법,TRUE
피코라,서포터,O,O,회복 계수 ↑아군 받는 물리 피해량 감소 계수 ↑치명타 저항 증가 계수 ↑받는 회복량 증가 버프 계수 ↑ ,아군 최대 체력 증가 버프 계수 ↑,[2]성격덱,,images/피코라.png,후열,냉정,3,,마법,TRUE
하이디,딜러,O,O,피해 계수 ↑,적 받는 피해 증가 디버프 계수 ↑,[2]성격덱,,images/하이디.png,후열,광기,3,,물리,TRUE
다야,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/다야.png,후열,순수,3,,마법,TRUE
디아나,서포터,O,△,피해 계수 ↑,회복 계수 ↑,[3]메타 부적합,,images/디아나.png,중열,광기,3,,물리,TRUE
라이카,딜러,△,O,아군 받는 마법 피해 감소 버프 계수 ↑,피해 계수 ↑본인 공격 속도 증가 버프 계수↑,[3]메타 부적합,"줘팸용 사도, 저학년 사용처 제한적이라 고학년만.",images/라이카.png,전열,순수,3,,물리,TRUE
란,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"메타 부적합, 투자하지 않음.",images/란.png,후열,순수,3,몽환살이,마법,TRUE
레비,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/레비.png,중열,우울,2,,물리,FALSE
레테,탱커,X,X,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,평타 계수가 아주 높아 광기 대충돌 24지역에서 타임 어택용으로 사용.,images/레테.png,전열,냉정,2,,물리,FALSE
로네,탱커,X,X,본인 및 아군 1명 받는 피해량 감소 버프 계수 ↑,적 공격력 감소 디버프 계수 ↑,[3]메타 부적합,"아군 보호에 특화된 스킬셋, 메타에 부적합.",images/로네.png,전열,순수,2,,물리,FALSE
루드,탱커,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/루드.png,전열,활발,3,,물리,TRUE
루포,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/루포.png,중열,활발,3,,물리,TRUE
리스티,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/리스티.png,후열,우울,3,,물리,TRUE
리온,탱커,O,△,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년만.,images/리온.png,전열,우울,3,,물리,TRUE
리츠,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,고학년 거의 안씀.,images/리츠.png,전열,광기,3,,물리,TRUE
마고,서포터,X,X,회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,"낮은 체급, 느린 스킬 회전율 등 메타 부적합 사도.",images/마고.png,중열,순수,2,,마법,FALSE
마리,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 및 고학년 스킬 모두 범위 공격기, 굳이 쓸 거면 둘 다.",images/마리.png,중열,활발,2,,물리,FALSE
마에스트로 2호,탱커,X,X,보호막 계수 ↑,피해 계수 ↑,[3]메타 부적합,"아군 보호에 특화된 스킬셋, 네티에 의해 완전히 대체.",images/마에스트로 2호.png,전열,광기,2,,물리,TRUE
마요,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"딜보다는 중독 상태 이상이 메인, 저학년 우선.",images/마요.png,후열,광기,2,,물리,FALSE
마카샤,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/마카샤.png,중열,활발,3,,마법,TRUE
멜루나,서포터,X,X,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 스킬로 적에게 입힌 피해만큼 힐을 주는 매커니즘, 3성 최약체이므로 강화하지 않음.",images/멜루나.png,후열,냉정,3,,마법,TRUE
바나,서포터,△,△,후열 보호막 계수 ↑,파티 받는 피해량 감소 버프 계수 ↑,[3]메타 부적합,"평타에 방어 감소, 고학년에 받피감 버프로 초반 몸 비틀기에 적합한 사도, 체급이 낮아 과투자는 하지 않음.",images/바나.png,후열,활발,2,,물리,FALSE
바리에,서포터,O,△,보호막 계수 ↑,아군 물리 피해량 증가 계수 ↑아군 공격 속도 증가 계수 ↑,[3]메타 부적합,"시온과 조합해서 SP 주유 및 버프용으로 사용, 쓸 거면 저학년 우선.",images/바리에.png,후열,우울,2,,마법,FALSE
버터,딜러,X,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"저학년 스킬 매커니즘에 피해량 계수가 크게 중요하지 않고, 고학년 스킬도 A2가 없다면 강화하실 필요가 없습니다.
굳이 사용하겠다면 애착 아티팩트를 필수로 장착시켜주세요.",images/버터.png,후열,활발,3,,물리,TRUE
베니,딜러,△,X,자힐 회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 저학년만.,images/베니.png,전열,활발,2,,물리,TRUE
베니(베니),딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"고학년 쿨타임 김, 저학년 딜링도 기대하기 어려움.",images/베니(베니).png,후열,냉정,3,,물리,TRUE
벨리타,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/벨리타.png,후열,광기,3,,마법,TRUE
벨벳,탱커,O,△,받는 물리 피해량 감소 버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,"냉정 전열은 포화, 과투자하지 않도록 함.",images/벨벳.png,전열,냉정,3,,물리,TRUE
빅우드,탱커,X,X,보호막 계수 ↑,자회복 계수 ↑,[3]메타 부적합,낮은 체급과 아군 보호 부족으로 기용하지 않음.,images/빅우드.png,전열,순수,2,,물리,TRUE
셀리네,탱커,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년만.,images/셀리네.png,전열,활발,3,,마법,TRUE
셰럼,탱커,O,△,받는 힐량 증가 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/셰럼.png,전열,순수,3,,마법,TRUE
셰이디,딜러,O,△,피해 계수 ↑적 SP 감소 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,"줘팸터 6광기덱용, 범용성 크게 떨어짐, 고학년은 딜보다는 유틸, 저학년 우선.",images/셰이디.png,전열,광기,3,,물리,TRUE
스피키,서포터,△,△,아군 SP 회복 계수 ↑,아군 받는 피해량 감소 버프 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/스피키.png,후열,순수,2,,마법,FALSE
시스트,딜러,O,△,피해 계수 ↑,본인 피해량 증가 버프 ↑SP 회복 계수 ↑,[3]메타 부적합,저학년 우선.,images/시스트.png,중열,광기,3,,물리,TRUE
실피르,딜러,△,X,피해 계수 ↑적 SP 감소 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 저학년만.,images/실피르.png,중열,우울,2,,물리,FALSE
앨리스,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/앨리스.png,중열,광기,3,,마법,TRUE
에르핀,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/에르핀.png,후열,순수,3,,마법,TRUE
에슈르,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"고학년 광역 기절이 핵심, 굳이 쓸 거면 둘 다 강화.",images/에슈르.png,후열,우울,3,,마법,TRUE
에스피,서포터,O,O,피해 계수 ↑,피해 계수 ↑적 SP 감소 계수 ↑ ,[3]메타 부적합,"저학년 상태 이상 침묵과 고학년 SP 깎으로 보스전에 기용, 현재는 인플레에서 밀렸으나 쓸 거면 둘 다 강화.",images/에스피.png,후열,냉정,2,,마법,TRUE
엘레나,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,평타 위주 딜러 .,images/엘레나.png,중열,냉정,3,,물리,TRUE
오팔,서포터,O,△,아군 피해량 증가 버프 계수 ↑회복 계수 ↑ ,보호막 계수 ↑,[3]메타 부적합,저학년 우선.,images/오팔.png,중열,순수,3,,물리,TRUE
이프리트,딜러,△,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,굳이 쓸 거면 둘 다.,images/이프리트.png,전열,광기,2,,마법,FALSE
칸나,딜러,O,O,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,,images/칸나.png,후열,활발,3,,물리,TRUE
칸타,딜러,O,X,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"소환수 위주의 딜러, 고학년 스킬 사용시 소환수 자폭, 쓸 거면 저학년만.",images/칸타.png,중열,냉정,2,,물리,FALSE
캬롯,서포터,△,△,아군 피해량 증가 계수 ↑받는 피해량 감소 버프 계수 ↑,아군 SP 회복 계수 ↑피해 계수 ↑,[3]메타 부적합,쓰기 어려우므로 과투자 하지 않음.,images/캬롯.png,후열,순수,3,,마법,TRUE
코미,탱커,O,O,자회복 계수 ↑,피해 계수 ↑,[3]메타 부적합,저학년 우선.,images/코미.png,전열,우울,3,,물리,TRUE
페스타,서포터,O,O,적 소음 상태 이상 지속시간 ↑  ,본인 받는 피해량 감소 ↑피해량 증가 ↑공격 속도 증가 버프 계수 ↑,[3]메타 부적합,"고학년 받피감 버프로 딜 흘리는 용도, 쓸 거면 저학년 고학년 둘 다.",images/페스타.png,전열,우울,2,,물리,TRUE
피라,서포터,△,△,피해 계수 ↑적 받는 피해량 증가 디버프 계수 ↑,피해 계수 ↑,[3]메타 부적합,쓰기 어려우므로 과투자 하지 않음.,images/피라.png,후열,광기,3,,물리,TRUE
헤일리,딜러,O,△,피해 계수 ↑,피해 계수 ↑,[3]메타 부적합,"쓸 거면 둘 다, 저학년 우선.",images/헤일리.png,중열,순수,3,,물리,TRUE
힐데,서포터,O,△,회복 계수 ↑,피해 계수 ↑적 물리 피해량 감소 디버프 계수 ↑아군 공격 속도 증가 버프 계수 ↑,[3]메타 부적합,저학년 우선.,images/힐데.png,중열,우울,3,,마법,TRUE
레이지,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/레이지.png,후열,냉정,1,,물리,FALSE
메죵,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/메죵.png,후열,광기,1,,물리,FALSE
밍스,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/밍스.png,전열,활발,1,,물리,FALSE
베루,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/베루.png,중열,우울,1,,물리,FALSE
사리,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/사리.png,중열,순수,1,,물리,FALSE
알레트,탱커,X,X,피해 계수 ↑,보호막 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/알레트.png,전열,순수,1,,물리,FALSE
유미미,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/유미미.png,후열,광기,1,,물리,FALSE
쵸피,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/쵸피.png,중열,우울,1,,물리,FALSE
카렌,서포터,X,X,회복 계수 ↑,회복 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/카렌.png,후열,활발,1,,마법,FALSE
큐이,서포터,X,X,회복 계수 ↑,회복 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/큐이.png,중열,순수,1,,마법,FALSE
타이다,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/타이다.png,후열,활발,1,,물리,FALSE
파트라,딜러,X,X,피해 계수 ↑,피해 계수 ↑,[4]태생 1성,1성 사도들은 사실상 기용처 없으므로 강화하지 않음.,images/파트라.png,전열,냉정,1,,물리,FALSE
