chara_name,aside1_name,aside1_icon,aside1_desc,aside1_stat_template,aside1_stat_value,aside2_name,aside2_icon,aside2_desc,aside2_stat_template,aside2_stat_value,aside3_name,aside3_icon,aside3_desc,aside3_stat_template,aside3_stat_value
멜루나,,,,,,,어사이드_멜루나_2.webp,,,,,,,,
모모,,,,,,,어사이드_모모_2.webp,,,,,,,,
뮤트,,,,,,,어사이드_뮤트_2.webp,,,,,,,,
미로,,,,,,,어사이드_미로_2.webp,,,,,,,,
밍스,,,,,,,어사이드_밍스_2.webp,,,,,,,,
바나,,,,,,,어사이드_바나_2.webp,,,,,,,,
바롱,,,,,,,어사이드_바롱_2.webp,,,,,,,,
바리에,,,,,,,어사이드_바리에_2.webp,,,,,,,,
버터,,,,,,,어사이드_버터_2.webp,,,,,,,,
베니,,,,,,,어사이드_베니_2.webp,,,,,,,,
베니(베니),,,,,,,어사이드_베니(베니)_2.webp,,,,,,,,
베루,,,,,,,어사이드_베루_2.webp,,,,,,,,
벨라,,,,,,,어사이드_벨라_2.webp,,,,,,,,
벨리타,,,,,,,어사이드_벨리타_2.webp,,,,,,,,
벨벳,,,,,,,어사이드_벨벳_2.webp,,,,,,,,
블랑셰,,,,,,,어사이드_블랑셰_2.webp,,,,,,,,
비비,,,,,,,어사이드_비비_2.webp,,,,,,,,
빅우드,,,,,,,어사이드_빅우드_2.webp,,,,,,,,
사리,,,,,,,어사이드_사리_2.webp,,,,,,,,
샤샤,,,,,,,어사이드_샤샤_2.webp,,,,,,,,
셀리네,,,,,,,어사이드_셀리네_2.webp,,,,,,,,
셰럼,,,,,,,어사이드_셰럼_2.webp,,,,,,,,
셰이디,,,,,,,어사이드_셰이디_2.webp,,,,,,,,
셰이디(역전),,,,,,,어사이드_셰이디(역전)_2.webp,,,,,,,,
슈로,,,,,,,어사이드_슈로_2.webp,,,,,,,,
슈팡,,,,,,,어사이드_슈팡_2.webp,,,,,,,,
스노키,,,,,,,어사이드_스노키_2.webp,,,,,,,,
스피키,,,,,,,어사이드_스피키_2.webp,,,,,,,,
스피키(메이드),,,,,,,어사이드_스피키(메이드)_2.webp,,,,,,,,
시스트,,,,,,,어사이드_시스트_2.webp,,,,,,,,
시온 더 다크불릿,,,,,,,어사이드_시온 더 다크불릿_2.webp,,,,,,,,
시저,,,,,,,어사이드_시저_2.webp,,,,,,,,
실라,,,,,,,어사이드_실라_2.webp,,,,,,,,
실피르,,,,,,,어사이드_실피르_2.webp,,,,,,,,
아네트,,,,,,,어사이드_아네트_2.webp,,,,,,,,
아르코,,,,,,,어사이드_아르코_2.webp,,,,,,,,
아멜리아,,,,,,,어사이드_아멜리아_2.webp,,,,,,,,
아멜리아(R41),,,,,,,어사이드_아멜리아(R41)_2.webp,,,,,,,,
아사나,,,,,,,어사이드_아사나_2.webp,,,,,,,,
아야,,,,,,,어사이드_아야_2.webp,,,,,,,,
아이시아,,,,,,,어사이드_아이시아_2.webp,,,,,,,,
아일라,,,,,,,어사이드_아일라_2.webp,,,,,,,,
알레트,,,,,,,어사이드_알레트_2.webp,,,,,,,,
앨리스,,,,,,,어사이드_앨리스_2.webp,,,,,,,,
에르핀,,,,,,,어사이드_에르핀_2.webp,,,,,,,,
에슈르,,,,,,,어사이드_에슈르_2.webp,,,,,,,,
에스피,,,,,,,어사이드_에스피_2.webp,,,,,,,,
에피카,,,,,,,어사이드_에피카_2.webp,,,,,,,,
엘레나,,,,,,,어사이드_엘레나_2.webp,,,,,,,,
오르,,,,,,,어사이드_오르_2.webp,,,,,,,,
오팔,,,,,,,어사이드_오팔_2.webp,,,,,,,,
요미,,,,,,,어사이드_요미_2.webp,,,,,,,,
우로스,,,,,,,어사이드_우로스_2.webp,,,,,,,,
우이,,,,,,,어사이드_우이_2.webp,,,,,,,,
유미미,,,,,,,어사이드_유미미_2.webp,,,,,,,,
이드,,,,,,,어사이드_이드_2.webp,,,,,,,,
이프리트,,,,,,,어사이드_이프리트_2.webp,,,,,,,,
잉클,,,,,,,어사이드_잉클_2.webp,,,,,,,,
제이드,,,,,,,어사이드_제이드_2.webp,,,,,,,,
죠안,,,,,,,어사이드_죠안_2.webp,,,,,,,,
쥬비,,,,,,,어사이드_쥬비_2.webp,,,,,,,,
쵸피,,,,,,,어사이드_쵸피_2.webp,,,,,,,,
카렌,,,,,,,어사이드_카렌_2.webp,,,,,,,,
칸나,,,,,,,어사이드_칸나_2.webp,,,,,,,,
칸타,,,,,,,어사이드_칸타_2.webp,,,,,,,,
캐시,,,,,,,어사이드_캐시_2.webp,,,,,,,,
캬롯,,,,,,,어사이드_캬롯_2.webp,,,,,,,,
코미,,,,,,,어사이드_코미_2.webp,,,,,,,,
코미(수영복),,,,,,,어사이드_코미(수영복)_2.webp,,,,,,,,
큐이,,,,,,,어사이드_큐이_2.webp,,,,,,,,
클로에,,,,,,,어사이드_클로에_2.webp,,,,,,,,
키디언,,,,,,,어사이드_키디언_2.webp,,,,,,,,
타이다,,,,,,,어사이드_타이다_2.webp,,,,,,,,
티그,,,,,,,어사이드_티그_2.webp,,,,,,,,
티그(영웅),,,,,,,어사이드_티그(영웅)_2.webp,,,,,,,,
파트라,,,,,,,어사이드_파트라_2.webp,,,,,,,,
페스타,,,,,,,어사이드_페스타_2.webp,,,,,,,,
포셔,,,,,,,어사이드_포셔_2.webp,,,,,,,,
폴랑,,,,,,,어사이드_폴랑_2.webp,,,,,,,,
프리클,,,,,,,어사이드_프리클_2.webp,,,,,,,,
피라,,,,,,,어사이드_피라_2.webp,,,,,,,,
피코라,,,,,,,어사이드_피코라_2.webp,,,,,,,,
하이디,,,,,,,어사이드_하이디_2.webp,,,,,,,,
헤일리,,,,,,,어사이드_헤일리_2.webp,,,,,,,,
힐데,,,,,,,어사이드_힐데_2.webp,,,,,,,,
델리아,,,,,,,어사이드_델리아_2.webp,,,,,,,,
